x,phi
2.912500000000000000e+01,2.516658315499893384e-01
2.917500000000000071e+01,2.501218350607616880e-01
2.922500000000000142e+01,2.486716342596817508e-01
2.927500000000000213e+01,2.473146853214493457e-01
2.932500000000000284e+01,2.460504793902124343e-01
2.937500000000000000e+01,2.448785423887468171e-01
2.942500000000000071e+01,2.437984348406770085e-01
2.947500000000000142e+01,2.428097517056724275e-01
2.952500000000000213e+01,2.419121222275573968e-01
2.957500000000000284e+01,2.411052097952777751e-01
2.962500000000000000e+01,2.403887118166714021e-01
2.967500000000000426e+01,2.397623596049962003e-01
2.972500000000000142e+01,2.392259182781728555e-01
2.977499999999999858e+01,2.387791866707038302e-01
2.982500000000000284e+01,2.384219972582362623e-01
2.987500000000000000e+01,2.381542160947406062e-01
2.992500000000000426e+01,2.379757427622805066e-01
2.997500000000000142e+01,2.378865103333562825e-01
3.002499999999999858e+01,2.378864853458070305e-01
3.007500000000000284e+01,2.379756677902624684e-01
3.012500000000000000e+01,2.381540911101392988e-01
3.017500000000000426e+01,2.384218222141824550e-01
3.022500000000000142e+01,2.387789615015558642e-01
3.027499999999999858e+01,2.392256428994923023e-01
3.032500000000000284e+01,2.397620339135160261e-01
3.037500000000000000e+01,2.403883356902573598e-01
3.042500000000000426e+01,2.411047830928825797e-01
3.047500000000000142e+01,2.419116447891676291e-01
3.052500000000000213e+01,2.428092233522485266e-01
3.057500000000000284e+01,2.437978553740865195e-01
3.062500000000000000e+01,2.448779115916897842e-01
3.067500000000000426e+01,2.460497970261400213e-01
3.072500000000000142e+01,2.473139511344751018e-01
3.077500000000000568e+01,2.486708479744856592e-01
3.082500000000000284e+01,2.501209963824865823e-01
3.087500000000000000e+01,2.516649401641308792e-01
3.092500000000000426e+01,2.533032582983367753e-01
3.097500000000000142e+01,2.550365651544045376e-01
3.102500000000000568e+01,2.568655107224052658e-01
3.107500000000000284e+01,2.587907808569268053e-01
3.112500000000000000e+01,2.608130975342696778e-01
3.117500000000000071e+01,2.629332191231880667e-01
3.122500000000000142e+01,2.651519406692776082e-01
3.127500000000000568e+01,2.674700941931180687e-01
3.132500000000000284e+01,2.698885490022809863e-01
3.137500000000000000e+01,2.724082120173196286e-01
3.142499999999999716e+01,2.750300281118647772e-01
3.147500000000000142e+01,2.777549804669520728e-01
3.152500000000000213e+01,2.805840909397145921e-01
3.157500000000000284e+01,2.835184204465794888e-01
3.162500000000000711e+01,2.865590693611117512e-01
3.167500000000000426e+01,2.897071779266542357e-01
3.172500000000000142e+01,2.929639266839191847e-01
3.177499999999999858e+01,2.963305369136908785e-01
3.182500000000000284e+01,2.998082710948052343e-01
3.187500000000000355e+01,3.033984333775802678e-01
3.192500000000000426e+01,3.071023700728719441e-01
3.197500000000000142e+01,3.109214701569404937e-01
3.202499999999999858e+01,3.148571657923178169e-01
3.207500000000000284e+01,3.189109328648676023e-01
3.212500000000000000e+01,3.230842915372420521e-01
3.217500000000000426e+01,3.273788068189426581e-01
3.222500000000000853e+01,3.317960891532004131e-01
3.227500000000000568e+01,3.363377950208902845e-01
3.232500000000000284e+01,3.410056275617129873e-01
3.237500000000000000e+01,3.458013372128720397e-01
3.242500000000000426e+01,3.507267223654855215e-01
3.247500000000000853e+01,3.557836300389860540e-01
3.252500000000000568e+01,3.609739565737508094e-01
3.257500000000000284e+01,3.662996483422307770e-01
3.262500000000000000e+01,3.717627024788395795e-01
3.267499999999999716e+01,3.773651676288778400e-01
3.272500000000000142e+01,3.831091447167770392e-01
3.277500000000000568e+01,3.889967877339450264e-01
3.282500000000000284e+01,3.950303045465133334e-01
3.287500000000000000e+01,4.012119577232861611e-01
3.292499999999999716e+01,4.075440653842056782e-01
3.297500000000000142e+01,4.140290020696443252e-01
3.302500000000000568e+01,4.206691996308590253e-01
3.307500000000000284e+01,4.274671481419358154e-01
3.312500000000000000e+01,4.344253968335648475e-01
3.317499999999999716e+01,4.415465550490064173e-01
3.322500000000000142e+01,4.488332932225919669e-01
3.327500000000000568e+01,4.562883438811359271e-01
3.332500000000000284e+01,4.639145026686354312e-01
3.337500000000000000e+01,4.717146293946355984e-01
3.342500000000000426e+01,4.796916491066589017e-01
3.347500000000000142e+01,4.878485531870966896e-01
3.352500000000000568e+01,4.961884004749802513e-01
3.357500000000000284e+01,5.047143184130419291e-01
3.362500000000000000e+01,5.134295042205084814e-01
3.367499999999999716e+01,5.223372260920572385e-01
3.372499999999999432e+01,5.314408244233904677e-01
3.377500000000000568e+01,5.407437130638838019e-01
3.382500000000000284e+01,5.502493805967754170e-01
3.387500000000000000e+01,5.599613916473907826e-01
3.392500000000000426e+01,5.698833882198740541e-01
3.397500000000000142e+01,5.800190910629390295e-01
3.402499999999999858e+01,5.903723010651525938e-01
3.407500000000000284e+01,6.009469006802664603e-01
3.412500000000000000e+01,6.117468553831361122e-01
3.417500000000000426e+01,6.227762151567736160e-01
3.422500000000000853e+01,6.340391160110949720e-01
3.427500000000000568e+01,6.455397815339197765e-01
3.432500000000000284e+01,6.572825244748199403e-01
3.437500000000000000e+01,6.692717483623992214e-01
3.442499999999999716e+01,6.815119491556143050e-01
3.447500000000000853e+01,6.940077169297637072e-01
3.452500000000000568e+01,7.067637375977607883e-01
3.457500000000000284e+01,7.197847946673562314e-01
3.462500000000000000e+01,7.330757710349518064e-01
3.467499999999999716e+01,7.466416508166864308e-01
3.472500000000000142e+01,7.604875212174774246e-01
3.477500000000000568e+01,7.746185744387248384e-01
3.482500000000000284e+01,7.890401096253878421e-01
3.487500000000000000e+01,8.037575348531583730e-01
3.492499999999999716e+01,8.187763691564988733e-01
3.497500000000000142e+01,8.341022445982740896e-01
3.502500000000000568e+01,8.497409083817737407e-01
3.507500000000000284e+01,8.653461228714101061e-01
3.512500000000000000e+01,8.809172737818206089e-01
3.517499999999999716e+01,8.964537481685277420e-01
3.522500000000000142e+01,9.119549344520607725e-01
3.527500000000000568e+01,9.274202224420358132e-01
3.532500000000000284e+01,9.428490033611726107e-01
3.537500000000000000e+01,9.582406698692594871e-01
3.542500000000000426e+01,9.735946160870604382e-01
3.547500000000000142e+01,9.889102376201642786e-01
3.552500000000000568e+01,1.004186931582779829e+00
3.557500000000000284e+01,1.019424096621461384e+00
3.562500000000000000e+01,1.034621132938785770e+00
3.567500000000000426e+01,1.049777442316961018e+00
3.572500000000000142e+01,1.064892428141374303e+00
3.577499999999999858e+01,1.079965495424078936e+00
3.582500000000000284e+01,1.094996050827214962e+00
3.587500000000000000e+01,1.109983502686362922e+00
3.592500000000000426e+01,1.124927261033834114e+00
3.597500000000000853e+01,1.139826737621899566e+00
3.602500000000000568e+01,1.154681345945939741e+00
3.607500000000000284e+01,1.169490501267536731e+00
3.612500000000000000e+01,1.184253620637490290e+00
3.617500000000000426e+01,1.198970122918759706e+00
3.622500000000000853e+01,1.213639428809347942e+00
3.627500000000000568e+01,1.228260960865101170e+00
3.632500000000000284e+01,1.242834143522439261e+00
3.637500000000000000e+01,1.257358403121014545e+00
3.642499999999999716e+01,1.271833167926292418e+00
3.647500000000000142e+01,1.286257868152054229e+00
3.652500000000000568e+01,1.300631935982830445e+00
3.657500000000000284e+01,1.314954805596249665e+00
3.662500000000000000e+01,1.329225913185313024e+00
3.667499999999999716e+01,1.343444696980590214e+00
3.672500000000000142e+01,1.357610597272326025e+00
3.677500000000000568e+01,1.371723056432480492e+00
3.682500000000000284e+01,1.385781518936675782e+00
3.687500000000000000e+01,1.399785431386060486e+00
3.692499999999999716e+01,1.413734242529102847e+00
3.697500000000000142e+01,1.427627403283283636e+00
3.702500000000000568e+01,1.441464366756710191e+00
3.707500000000000284e+01,1.455244588269645867e+00
3.712500000000000000e+01,1.468967525375950878e+00
3.717500000000000426e+01,1.482632637884435223e+00
3.722500000000000142e+01,1.496239387880122118e+00
3.727500000000000568e+01,1.509787239745426168e+00
3.732500000000000284e+01,1.523275660181230284e+00
3.737500000000000000e+01,1.536704118227884663e+00
3.742500000000000426e+01,1.550072085286104739e+00
3.747500000000000142e+01,1.563379035137779649e+00
3.752500000000000568e+01,1.576624443966689215e+00
3.757500000000000284e+01,1.589807790379117014e+00
3.762500000000000000e+01,1.602928555424380397e+00
3.767500000000000426e+01,1.615986222615255707e+00
3.772500000000000142e+01,1.628980277948310462e+00
3.777499999999999858e+01,1.641910209924136721e+00
3.782500000000000284e+01,1.654775509567485869e+00
3.787500000000000000e+01,1.667575670447302594e+00
3.792500000000000426e+01,1.680310188696659157e+00
3.797500000000000853e+01,1.692978563032594197e+00
3.802500000000000568e+01,1.705580294775840500e+00
3.807500000000000284e+01,1.718114887870459073e+00
3.812500000000000000e+01,1.730581848903363973e+00
3.817499999999999716e+01,1.742980687123743211e+00
3.822500000000000853e+01,1.755310914462380634e+00
3.827500000000000568e+01,1.767572045550863891e+00
3.832500000000000284e+01,1.779763597740694481e+00
3.837500000000000000e+01,1.791885091122285667e+00
3.842499999999999716e+01,1.803936048543854254e+00
3.847500000000000142e+01,1.815915995630198898e+00
3.852500000000000568e+01,1.827824460801379614e+00
3.857500000000000284e+01,1.839660975291277811e+00
3.862500000000000000e+01,1.851425073166046653e+00
3.867499999999999716e+01,1.863116291342458597e+00
3.872500000000000142e+01,1.874734169606129708e+00
3.877500000000000568e+01,1.886278250629635167e+00
3.882500000000000284e+01,1.897748079990513093e+00
3.887500000000000000e+01,1.909143206189152897e+00
3.892500000000000426e+01,1.920463180666565961e+00
3.897500000000000142e+01,1.931707557822044841e+00
3.902500000000000568e+01,1.942875895030705236e+00
3.907500000000000284e+01,1.953967752660904278e+00
3.912500000000000000e+01,1.964982694091551796e+00
3.917500000000000426e+01,1.975920285729293902e+00
3.922500000000000142e+01,1.986780097025583558e+00
3.927500000000000568e+01,1.997561700493628578e+00
3.932500000000000284e+01,2.008264671725215056e+00
3.937500000000000000e+01,2.018888589407419332e+00
3.942500000000000426e+01,2.029433035339188951e+00
3.947500000000000142e+01,2.039897594447807272e+00
3.952499999999999858e+01,2.050281854805231507e+00
3.957500000000000284e+01,2.060585407644307754e+00
3.962500000000000000e+01,2.070807847374860788e+00
3.967500000000000426e+01,2.080948771599659075e+00
3.972500000000000853e+01,2.091007781130258536e+00
3.977500000000000568e+01,2.100984480002712651e+00
3.982500000000000284e+01,2.110878475493162654e+00
3.987500000000000000e+01,2.120689378133294056e+00
3.992500000000000426e+01,2.130416801725666609e+00
3.997500000000000853e+01,2.140060363358919915e+00
4.002500000000000568e+01,2.149619683422844485e+00
4.007500000000000284e+01,2.159094385623325341e+00
4.012500000000000000e+01,2.168484096997154165e+00
4.017499999999999716e+01,2.177788447926711779e+00
4.022500000000000142e+01,2.187007072154514731e+00
4.027500000000000568e+01,2.196139606797635757e+00
4.032500000000000284e+01,2.205185692361988359e+00
4.037500000000000000e+01,2.214144972756473706e+00
4.042499999999999716e+01,2.223017095307005420e+00
4.047500000000000142e+01,2.231801710770386471e+00
4.052500000000000568e+01,2.240498473348058184e+00
4.057500000000000284e+01,2.249107040699712456e+00
4.062500000000000000e+01,2.257627073956765873e+00
4.067499999999999716e+01,2.266058237735703695e+00
4.072500000000000142e+01,2.274400200151277751e+00
4.077500000000000568e+01,2.282652632829571981e+00
4.082500000000000284e+01,2.290815210920927658e+00
4.087500000000000000e+01,2.298887613112733597e+00
4.092500000000000426e+01,2.306869521642070708e+00
4.097500000000000142e+01,2.314760622308223770e+00
4.102500000000000568e+01,2.322560604485048863e+00
4.107500000000000284e+01,2.330269161133197375e+00
4.112500000000000000e+01,2.337885988812207660e+00
4.117500000000000426e+01,2.345410787692446153e+00
4.122500000000000142e+01,2.352843261566911259e+00
4.127500000000000568e+01,2.360183117862893809e+00
4.132500000000000284e+01,2.367430067653491399e+00
4.137500000000000000e+01,2.374583825668984627e+00
4.142500000000000426e+01,2.381644110308063667e+00
4.147500000000000853e+01,2.388610643648916732e+00
4.152500000000000568e+01,2.395483151460166660e+00
4.157500000000000284e+01,2.402261363211669831e+00
4.162500000000000000e+01,2.408945012085162318e+00
4.167500000000000426e+01,2.415533834984761707e+00
4.172500000000000853e+01,2.422027572547326812e+00
4.177500000000000568e+01,2.428425969152665065e+00
4.182500000000000284e+01,2.434728772933598240e+00
4.187500000000000000e+01,2.440935735785872307e+00
4.192499999999999716e+01,2.447046613377926505e+00
4.197500000000000853e+01,2.453061165160510981e+00
4.202500000000000568e+01,2.458979154376154774e+00
4.207500000000000284e+01,2.464800348068487246e+00
4.212500000000000000e+01,2.470524517091405858e+00
4.217499999999999716e+01,2.476151436118100069e+00
4.222500000000000142e+01,2.481680883649915348e+00
4.227500000000000568e+01,2.487112642025079090e+00
4.232500000000000284e+01,2.492446497427263541e+00
4.237500000000000000e+01,2.497682239894003953e+00
4.242499999999999716e+01,2.502819663324965749e+00
4.247500000000000142e+01,2.507858565490054481e+00
4.252500000000000568e+01,2.512798748037377905e+00
4.257500000000000284e+01,2.517640016501052624e+00
4.262500000000000000e+01,2.522382180308860189e+00
4.267500000000000426e+01,2.527025052789748205e+00
4.272500000000000142e+01,2.531568451181180013e+00
4.277500000000000568e+01,2.536012196636328042e+00
4.282500000000000284e+01,2.540356114231112628e+00
4.287500000000000000e+01,2.544600032971090275e+00
4.292500000000000426e+01,2.548743785798180728e+00
4.297500000000000142e+01,2.552787209597248363e+00
4.302500000000000568e+01,2.556730145202519733e+00
4.307500000000000284e+01,2.560572437403848323e+00
4.312500000000000000e+01,2.564313934952826557e+00
4.317500000000000426e+01,2.567954490568737924e+00
4.322500000000000142e+01,2.571493960944356338e+00
4.327499999999999858e+01,2.574932206751584296e+00
4.332500000000000284e+01,2.578269092646940930e+00
4.337500000000000000e+01,2.581504487276887527e+00
4.342500000000000426e+01,2.584638263282997617e+00
4.347500000000000853e+01,2.587670297306972067e+00
4.352500000000000568e+01,2.590600469995494315e+00
4.357500000000000284e+01,2.593428666004928829e+00
4.362500000000000000e+01,2.596154774005861032e+00
4.367500000000000426e+01,2.598778686687478245e+00
4.372500000000000853e+01,2.601300300761797413e+00
4.377500000000000568e+01,2.603719516967727632e+00
4.382500000000000284e+01,2.606036240074980359e+00
4.387500000000000000e+01,2.608250378887815302e+00
4.392499999999999716e+01,2.610361846248632656e+00
4.397500000000000142e+01,2.612370559041401474e+00
4.402500000000000568e+01,2.614276438194933494e+00
4.407500000000000284e+01,2.616079408685995311e+00
4.412500000000000000e+01,2.617779399542259355e+00
4.417499999999999716e+01,2.619376343845102983e+00
4.422500000000000142e+01,2.620870178732236155e+00
4.427500000000000568e+01,2.622260845400180784e+00
4.432500000000000284e+01,2.623548289106583997e+00
4.437500000000000711e+01,2.624732459172363086e+00
4.442500000000000426e+01,2.625813308983727890e+00
4.447500000000000142e+01,2.626790795993990457e+00
4.452500000000000568e+01,2.627664881725246371e+00
4.457500000000000284e+01,2.628435531769889533e+00
4.462500000000000000e+01,2.629102715791968414e+00
4.467500000000000426e+01,2.629666407528378880e+00
4.472500000000000142e+01,2.630126584789900690e+00
4.477500000000000568e+01,2.630483229462065697e+00
4.482500000000000284e+01,2.630736327505874161e+00
4.487500000000000000e+01,2.630885868958348972e+00
4.492500000000000426e+01,2.630931847932924228e+00
4.497500000000000142e+01,2.630874262619679271e+00
4.502500000000000568e+01,2.630713115285410630e+00
4.507500000000000284e+01,2.630448412273538761e+00
4.512500000000000000e+01,2.630080164003862020e+00
4.517500000000000426e+01,2.629608384972146773e+00
4.522500000000000853e+01,2.629033093749555405e+00
4.527500000000000568e+01,2.628354312981914465e+00
4.532500000000000284e+01,2.627572069388824705e+00
4.537500000000000000e+01,2.626686393762609040e+00
4.542500000000000426e+01,2.625697320967099735e+00
4.547500000000000853e+01,2.624604889936267504e+00
4.552500000000000568e+01,2.623409143672685406e+00
4.557500000000000284e+01,2.622110129245842192e+00
4.562500000000000000e+01,2.620707897790282903e+00
4.567499999999999716e+01,2.619202504503600704e+00
4.572500000000000853e+01,2.617594008644260395e+00
4.577500000000000568e+01,2.615882473529269614e+00
4.582500000000000284e+01,2.614067966531683940e+00
4.587500000000000000e+01,2.612150559077953904e+00
4.592499999999999716e+01,2.610130326645117460e+00
4.597500000000000142e+01,2.608007348757823252e+00
4.602500000000000568e+01,2.605781708985205114e+00
4.607500000000000284e+01,2.603453494937590040e+00
4.612500000000000000e+01,2.601022798263049829e+00
4.617499999999999716e+01,2.598489714643795079e+00
4.622500000000000142e+01,2.595854343792403984e+00
4.627500000000000568e+01,2.593116789447902359e+00
4.632500000000000284e+01,2.590277159371678906e+00
4.637500000000000000e+01,2.587335565343241051e+00
4.642500000000000426e+01,2.584292123155817134e+00
4.647500000000000142e+01,2.581146952611798717e+00
4.652500000000000568e+01,2.577900177518020808e+00
4.657500000000000284e+01,2.574551925680892861e+00
4.662500000000000000e+01,2.571102328901365031e+00
4.667500000000000426e+01,2.567551522969741207e+00
4.672500000000000142e+01,2.563899647660333958e+00
4.677500000000000568e+01,2.560146846725961378e+00
4.682500000000000284e+01,2.556293267892287613e+00
4.687500000000000000e+01,2.552339062852010620e+00
4.692500000000000426e+01,2.548284387258888728e+00
4.697500000000000853e+01,2.544129400721614420e+00
4.702500000000000568e+01,2.539874266797530922e+00
4.707500000000000284e+01,2.535519152986193347e+00
4.712500000000000000e+01,2.531064230722776198e+00
4.717500000000000426e+01,2.526509675371326313e+00
4.722500000000000853e+01,2.521855666217856395e+00
4.727500000000000568e+01,2.517102386463290209e+00
4.732500000000000284e+01,2.512250023216250572e+00
4.737500000000000000e+01,2.507298767485691915e+00
4.742500000000000426e+01,2.502248814173385405e+00
4.747500000000000853e+01,2.497100362066244195e+00
4.752500000000000568e+01,2.491853613828496794e+00
4.757500000000000284e+01,2.486508775993714337e+00
4.762500000000000000e+01,2.481066058956675757e+00
4.767499999999999716e+01,2.475525676965086852e+00
4.772500000000000142e+01,2.469887848111148809e+00
4.777500000000000568e+01,2.464152794322970408e+00
4.782500000000000284e+01,2.458320741355834116e+00
4.787500000000000000e+01,2.452391918783309865e+00
4.792499999999999716e+01,2.446366559988214284e+00
4.797500000000000142e+01,2.440244902153426487e+00
4.802500000000000568e+01,2.434027186252553765e+00
4.807500000000000284e+01,2.427713657040441841e+00
4.812500000000000711e+01,2.421304563043543467e+00
4.817500000000000426e+01,2.414800156550133803e+00
4.822500000000000142e+01,2.408200693600377917e+00
4.827500000000000568e+01,2.401506433976254851e+00
4.832500000000000284e+01,2.394717641191328017e+00
4.837500000000000000e+01,2.387834582480377943e+00
4.842500000000000426e+01,2.380857528788876465e+00
4.847500000000000142e+01,2.373786754762326812e+00
4.852500000000000568e+01,2.366622538735447812e+00
4.857500000000000284e+01,2.359365162721219100e+00
4.862500000000000000e+01,2.352014912399781110e+00
4.867500000000000426e+01,2.344572077107188068e+00
4.872500000000000142e+01,2.337036949824020660e+00
4.877500000000000568e+01,2.329409827163849034e+00
4.882500000000000284e+01,2.321691009361559921e+00
4.887500000000000000e+01,2.313880800261539417e+00
4.892500000000000426e+01,2.305979507305708331e+00
4.897500000000000853e+01,2.297987441521424756e+00
4.902500000000000568e+01,2.289904917509236526e+00
4.907500000000000284e+01,2.281732253430499568e+00
4.912500000000000000e+01,2.273469770994851036e+00
4.917500000000000426e+01,2.265117795447551874e+00
4.922500000000000853e+01,2.256676655556676625e+00
4.927500000000000568e+01,2.248146683600174889e+00
4.932500000000000284e+01,2.239528215352793783e+00
4.937500000000000000e+01,2.230821590072854743e+00
4.942499999999999716e+01,2.222027150488904201e+00
4.947500000000000853e+01,2.213145242786219491e+00
4.952500000000000568e+01,2.204176216593184190e+00
4.957500000000000284e+01,2.195120424967521799e+00
4.962500000000000000e+01,2.185978224382400636e+00
4.967499999999999716e+01,2.176749974712399727e+00
4.972500000000000142e+01,2.167436039219343691e+00
4.977500000000000568e+01,2.158036784538004405e+00
4.982500000000000284e+01,2.148552580661666767e+00
4.987500000000000000e+01,2.138983800927566570e+00
4.992499999999999716e+01,2.129330822002191148e+00
4.997500000000000142e+01,2.119594023866452570e+00
5.002500000000000568e+01,2.109773789800734711e+00
5.007500000000000284e+01,2.099870506369800438e+00
5.012500000000000000e+01,2.089884563407578000e+00
5.017500000000000426e+01,2.079816354001813306e+00
5.022500000000000142e+01,2.069666274478599632e+00
5.027500000000000568e+01,2.059434724386771443e+00
5.032500000000000284e+01,2.049122106482180961e+00
5.037500000000000000e+01,2.038728826711842856e+00
5.042500000000000426e+01,2.028255294197953695e+00
5.047500000000000142e+01,2.017701921221790151e+00
5.052500000000000568e+01,2.007069123207473549e+00
5.057500000000000284e+01,1.996357318705623163e+00
5.062500000000000000e+01,1.985566929376878953e+00
5.067500000000000426e+01,1.974698379975301066e+00
5.072500000000000853e+01,1.963752098331651874e+00
5.077500000000000568e+01,1.952728515336554782e+00
5.082500000000000284e+01,1.941628064923531349e+00
5.087500000000000000e+01,1.930451184051918512e+00
5.092500000000000426e+01,1.919198312689675445e+00
5.097500000000000853e+01,1.907869893796055205e+00
5.102500000000000568e+01,1.896466373304172004e+00
5.107500000000000284e+01,1.884988200103449918e+00
5.112500000000000000e+01,1.873435826021947470e+00
5.117500000000000426e+01,1.861809705808576298e+00
5.122500000000000853e+01,1.850110297115199476e+00
5.127500000000000568e+01,1.838338060478614588e+00
5.132500000000000284e+01,1.826493459302428013e+00
5.137500000000000000e+01,1.814576959838809511e+00
5.142499999999999716e+01,1.802589031170141132e+00
5.147500000000000142e+01,1.790530145190552869e+00
5.152500000000000568e+01,1.778400776587345744e+00
5.157500000000000284e+01,1.766201402822305866e+00
5.162500000000000000e+01,1.753932504112913460e+00
5.167499999999999716e+01,1.741594563413431773e+00
5.172500000000000142e+01,1.729188066395901391e+00
5.177500000000000568e+01,1.716713501431022859e+00
5.182500000000000284e+01,1.704171359568928956e+00
5.187500000000000711e+01,1.691562134519859706e+00
5.192500000000000426e+01,1.678886322634723260e+00
5.197500000000000142e+01,1.666144422885558418e+00
5.202500000000000568e+01,1.653336936845894112e+00
5.207500000000000284e+01,1.640464368671005868e+00
5.212500000000000000e+01,1.627527225078069462e+00
5.217500000000000426e+01,1.614526015326213537e+00
5.222500000000000142e+01,1.601461251196476310e+00
5.227500000000000568e+01,1.588333446971654128e+00
5.232500000000000284e+01,1.575143119416062332e+00
5.237500000000000000e+01,1.561890787755191967e+00
5.242500000000000426e+01,1.548576973655269029e+00
5.247500000000000853e+01,1.535202201202722216e+00
5.252500000000000568e+01,1.521766996883550549e+00
5.257500000000000284e+01,1.508271889562601276e+00
5.262500000000000000e+01,1.494717410462746976e+00
5.267500000000000426e+01,1.481104093143979616e+00
5.272500000000000853e+01,1.467432473482404243e+00
5.277500000000000568e+01,1.453703089649147850e+00
5.282500000000000284e+01,1.439916482089169225e+00
5.287500000000000000e+01,1.426073193499987735e+00
5.292500000000000426e+01,1.412173768810326413e+00
5.297500000000000853e+01,1.398218755158651128e+00
5.302500000000000568e+01,1.384208701871638691e+00
5.307500000000000284e+01,1.370144160442553938e+00
5.312500000000000000e+01,1.356025684509536422e+00
5.317499999999999716e+01,1.341853829833809186e+00
5.322500000000000853e+01,1.327629154277802703e+00
5.327500000000000568e+01,1.313352217783196885e+00
5.332500000000000284e+01,1.299023582348873385e+00
5.337500000000000000e+01,1.284643812008799069e+00
5.342499999999999716e+01,1.270213472809818445e+00
5.347500000000000142e+01,1.255733132789373707e+00
5.352500000000000568e+01,1.241203361953148399e+00
5.357500000000000284e+01,1.226624732252622030e+00
5.362500000000000711e+01,1.211997817562563862e+00
5.367500000000000426e+01,1.197323193658436979e+00
5.372500000000000142e+01,1.182601438193733534e+00
5.377500000000000568e+01,1.167833130677237818e+00
5.382500000000000284e+01,1.153018852450215848e+00
5.387500000000000000e+01,1.138159186663529221e+00
5.392500000000000426e+01,1.123254718254680151e+00
5.397500000000000142e+01,1.108306033924787437e+00
5.402500000000000568e+01,1.093313722115486497e+00
5.407500000000000284e+01,1.078278372985773004e+00
5.412500000000000000e+01,1.063200578388767692e+00
5.417500000000000426e+01,1.048080931848418551e+00
5.422500000000000142e+01,1.032920028536139956e+00
5.427500000000000568e+01,1.017718465247378745e+00
5.432500000000000284e+01,1.002476840378128120e+00
5.437500000000000000e+01,9.871957539013697103e-01
5.442500000000000426e+01,9.718758073434550226e-01
5.447500000000000853e+01,9.565176037604290471e-01
5.452500000000000568e+01,9.411217477142911347e-01
5.457500000000000284e+01,9.256888452491941477e-01
5.462500000000000000e+01,9.102195038675887639e-01
5.467500000000000426e+01,8.947143325063172670e-01
5.472500000000000853e+01,8.791739415126321733e-01
5.477500000000000568e+01,8.635989426201767794e-01
5.482500000000000284e+01,8.479899489249052014e-01
5.487500000000000000e+01,8.323475748609425739e-01
5.492500000000000426e+01,8.166724361764057250e-01
5.497500000000000853e+01,8.009651499091610116e-01
5.502500000000000568e+01,7.852263343625351943e-01
5.507500000000000284e+01,7.697819786912952766e-01
5.512500000000000000e+01,7.546262912620655960e-01
5.517499999999999716e+01,7.397535886920590942e-01
5.522500000000000142e+01,7.251582937178110422e-01
5.527500000000000568e+01,7.108349331037070451e-01
5.532500000000000284e+01,6.967781355895158457e-01
5.537500000000000000e+01,6.829826298761728642e-01
5.542499999999999716e+01,6.694432426490333210e-01
5.547500000000000142e+01,6.561548966378861758e-01
5.552500000000000568e+01,6.431126087129782620e-01
5.557500000000000284e+01,6.303114880163367406e-01
5.562500000000000711e+01,6.177467341277022017e-01
5.567500000000000426e+01,6.054136352643665342e-01
5.572500000000000142e+01,5.933075665142550914e-01
5.577500000000000568e+01,5.814239881015854650e-01
5.582500000000000284e+01,5.697584436844540523e-01
5.587500000000000000e+01,5.583065586837042682e-01
5.592500000000000426e+01,5.470640386424610035e-01
5.597500000000000142e+01,5.360266676157094956e-01
5.602500000000000568e+01,5.251903065893132050e-01
5.607500000000000284e+01,5.145508919278879434e-01
5.612500000000000000e+01,5.041044338509357292e-01
5.617500000000000426e+01,4.938470149366777084e-01
5.622500000000000853e+01,4.837747886530209263e-01
5.627500000000000568e+01,4.738839779151091114e-01
5.632500000000000284e+01,4.641708736689161841e-01
5.637500000000000000e+01,4.546318335003484146e-01
5.642500000000000426e+01,4.452632802693434200e-01
5.647500000000000853e+01,4.360617007684393642e-01
5.652500000000000568e+01,4.270236444053235325e-01
5.657500000000000284e+01,4.181457219088603461e-01
5.662500000000000000e+01,4.094246040581123736e-01
5.667500000000000426e+01,4.008570204338863241e-01
5.672500000000000853e+01,3.924397581923229628e-01
5.677500000000000568e+01,3.841696608600818075e-01
5.682500000000000284e+01,3.760436271506637507e-01
5.687500000000000000e+01,3.680586098014271279e-01
5.692499999999999716e+01,3.602116144308655232e-01
5.697500000000000853e+01,3.524996984157148794e-01
5.702500000000000568e+01,3.449199697874706927e-01
5.707500000000000284e+01,3.374695861478967940e-01
5.712500000000000000e+01,3.301457536031288664e-01
5.717499999999999716e+01,3.229457257159621397e-01
5.722500000000000142e+01,3.158668024759384019e-01
5.727500000000000568e+01,3.089063292868431954e-01
5.732500000000000284e+01,3.020616959712299487e-01
5.737500000000000711e+01,2.953303357916063909e-01
5.742500000000000426e+01,2.887097244879051616e-01
5.747500000000000142e+01,2.821973793308868994e-01
5.752500000000000568e+01,2.757908581911172607e-01
5.757500000000000284e+01,2.694877586231693711e-01
5.762500000000000000e+01,2.632857169647050410e-01
5.767500000000001137e+01,2.571824074501020130e-01
5.772500000000000853e+01,2.511755413382936730e-01
5.777500000000000568e+01,2.452628660544871886e-01
5.782500000000000284e+01,2.394421643454507087e-01
5.787500000000000000e+01,2.337112534480437487e-01
5.792500000000000426e+01,2.280679842706798688e-01
5.797500000000000142e+01,2.225102405874179179e-01
5.802500000000000568e+01,2.170359382443758645e-01
5.807500000000000284e+01,2.116430243781754761e-01
5.812500000000000000e+01,2.063294766461168661e-01
5.817500000000000426e+01,2.010933024678005776e-01
5.822500000000000853e+01,1.959325382779097402e-01
