x,y,phi
1.725000000000000000e+01,1.750000000000000000e+00,1.581872679311314284e-02
1.741666666666666785e+01,1.750000000000000000e+00,1.384329593701251644e-02
1.758333333333333215e+01,1.750000000000000000e+00,1.212794862793548090e-02
1.775000000000000000e+01,1.750000000000000000e+00,1.064029203289860309e-02
1.791666666666666430e+01,1.750000000000000000e+00,9.352253864676167081e-03
1.808333333333333570e+01,1.750000000000000000e+00,8.239545723015695086e-03
1.825000000000000000e+01,1.750000000000000000e+00,7.281199280145141811e-03
1.841666666666666430e+01,1.750000000000000000e+00,6.459166278144487169e-03
1.858333333333333570e+01,1.750000000000000000e+00,5.757974561494132344e-03
1.875000000000000000e+01,1.750000000000000000e+00,5.164433468002411522e-03
1.891666666666666430e+01,1.750000000000000000e+00,4.667382867730210903e-03
1.908333333333333570e+01,1.750000000000000000e+00,4.257480992057076363e-03
1.925000000000000000e+01,1.750000000000000000e+00,3.927026950882117964e-03
1.941666666666666430e+01,1.750000000000000000e+00,3.669814510328302162e-03
1.958333333333333215e+01,1.750000000000000000e+00,3.481014309735680837e-03
1.975000000000000000e+01,1.750000000000000000e+00,3.357082247298254739e-03
1.991666666666666785e+01,1.750000000000000000e+00,3.295692269380766197e-03
8.333333333333332871e-02,1.916666666666666519e+00,4.880462103744636515e+00
2.500000000000000000e-01,1.916666666666666519e+00,5.898715332800356315e+00
4.166666666666666297e-01,1.916666666666666519e+00,6.854306951310589646e+00
5.833333333333332593e-01,1.916666666666666519e+00,7.750700087418145756e+00
7.500000000000000000e-01,1.916666666666666519e+00,8.591178138981273804e+00
9.166666666666666297e-01,1.916666666666666519e+00,9.378838556143810123e+00
1.083333333333333481e+00,1.916666666666666519e+00,1.011659060294834944e+01
1.250000000000000000e+00,1.916666666666666519e+00,1.080715650311694098e+01
1.416666666666666519e+00,1.916666666666666519e+00,1.145307527450745155e+01
1.583333333333333259e+00,1.916666666666666519e+00,1.205670855595245072e+01
1.750000000000000000e+00,1.916666666666666519e+00,1.262024779418513987e+01
1.916666666666666519e+00,1.916666666666666519e+00,1.314572225565467001e+01
2.083333333333333481e+00,1.916666666666666519e+00,1.363500743473072419e+01
2.250000000000000000e+00,1.916666666666666519e+00,1.408983353129099036e+01
2.416666666666666963e+00,1.916666666666666519e+00,1.451179375925628179e+01
2.583333333333333037e+00,1.916666666666666519e+00,1.490235232047261249e+01
2.750000000000000000e+00,1.916666666666666519e+00,1.526285193559002984e+01
2.916666666666666519e+00,1.916666666666666519e+00,1.559452086693508654e+01
3.083333333333333037e+00,1.916666666666666519e+00,1.589847940009330252e+01
3.250000000000000000e+00,1.916666666666666519e+00,1.617574577333647312e+01
3.416666666666666519e+00,1.916666666666666519e+00,1.642724155925209573e+01
3.583333333333333037e+00,1.916666666666666519e+00,1.665379651273117645e+01
3.750000000000000000e+00,1.916666666666666519e+00,1.685615290527375976e+01
3.916666666666666519e+00,1.916666666666666519e+00,1.703496936848846843e+01
4.083333333333333925e+00,1.916666666666666519e+00,1.719082427053628592e+01
4.250000000000000000e+00,1.916666666666666519e+00,1.732421864872536688e+01
4.416666666666666963e+00,1.916666666666666519e+00,1.743557871996008402e+01
4.583333333333333925e+00,1.916666666666666519e+00,1.752525798861052309e+01
4.750000000000000000e+00,1.916666666666666519e+00,1.759353896882938528e+01
4.916666666666666075e+00,1.916666666666666519e+00,1.764063453556015659e+01
5.083333333333333037e+00,1.916666666666666519e+00,1.766668891556244603e+01
5.250000000000000000e+00,1.916666666666666519e+00,1.767177832679897520e+01
5.416666666666666075e+00,1.916666666666666519e+00,1.765591127153355444e+01
5.583333333333333037e+00,1.916666666666666519e+00,1.761902848551459755e+01
5.750000000000000000e+00,1.916666666666666519e+00,1.756100254269499672e+01
5.916666666666666963e+00,1.916666666666666519e+00,1.748163711209838667e+01
6.083333333333333925e+00,1.916666666666666519e+00,1.738066586072683251e+01
6.250000000000000000e+00,1.916666666666666519e+00,1.725775099387849920e+01
6.416666666666666075e+00,1.916666666666666519e+00,1.711248142199846001e+01
6.583333333333333037e+00,1.916666666666666519e+00,1.694437054135745413e+01
6.750000000000000000e+00,1.916666666666666519e+00,1.675285361463953748e+01
6.916666666666666963e+00,1.916666666666666519e+00,1.653728473719873548e+01
7.083333333333333925e+00,1.916666666666666519e+00,1.629693337570545708e+01
7.250000000000000000e+00,1.916666666666666519e+00,1.603098046867568272e+01
7.416666666666666075e+00,1.916666666666666519e+00,1.573851408366901694e+01
7.583333333333333037e+00,1.916666666666666519e+00,1.541852463468347523e+01
7.750000000000000000e+00,1.916666666666666519e+00,1.506989967664542895e+01
7.916666666666666075e+00,1.916666666666666519e+00,1.469141831333592307e+01
8.083333333333332149e+00,1.916666666666666519e+00,1.428174528228199947e+01
8.250000000000000000e+00,1.916666666666666519e+00,1.383942481684425019e+01
8.416666666666667851e+00,1.916666666666666519e+00,1.336287443352743232e+01
8.583333333333333925e+00,1.916666666666666519e+00,1.285037885226215870e+01
8.750000000000000000e+00,1.916666666666666519e+00,1.230008432821665920e+01
8.916666666666666075e+00,1.916666666666666519e+00,1.170999375170780610e+01
9.083333333333332149e+00,1.916666666666666519e+00,1.107796294921971381e+01
9.250000000000000000e+00,1.916666666666666519e+00,1.040169867781927948e+01
9.416666666666667851e+00,1.916666666666666519e+00,9.678758823816242085e+00
9.583333333333332149e+00,1.916666666666666519e+00,8.906555264154443208e+00
9.750000000000000000e+00,1.916666666666666519e+00,8.082359695263823696e+00
9.916666666666666075e+00,1.916666666666666519e+00,7.203312461776934406e+00
1.008333333333333215e+01,1.916666666666666519e+00,6.266434042650806724e+00
1.025000000000000000e+01,1.916666666666666519e+00,5.451190314127042136e+00
1.041666666666666607e+01,1.916666666666666519e+00,4.741919357435753213e+00
1.058333333333333215e+01,1.916666666666666519e+00,4.124939170011137080e+00
1.075000000000000000e+01,1.916666666666666519e+00,3.588304149354713868e+00
1.091666666666666607e+01,1.916666666666666519e+00,3.121591248869064916e+00
1.108333333333333393e+01,1.916666666666666519e+00,2.715711772860245343e+00
1.125000000000000000e+01,1.916666666666666519e+00,2.362745516214491026e+00
1.141666666666666607e+01,1.916666666666666519e+00,2.055794543591583867e+00
1.158333333333333393e+01,1.916666666666666519e+00,1.788854345930527057e+00
1.175000000000000000e+01,1.916666666666666519e+00,1.556700435532937021e+00
1.191666666666666785e+01,1.916666666666666519e+00,1.354788678870772811e+00
1.208333333333333215e+01,1.916666666666666519e+00,1.179167848652253658e+00
1.225000000000000000e+01,1.916666666666666519e+00,1.026403025657836698e+00
1.241666666666666785e+01,1.916666666666666519e+00,8.935086104691983833e-01
1.258333333333333215e+01,1.916666666666666519e+00,7.778898232438823390e-01
1.275000000000000000e+01,1.916666666666666519e+00,6.772916797819578116e-01
1.291666666666666607e+01,1.916666666666666519e+00,5.897545355544846490e-01
1.308333333333333215e+01,1.916666666666666519e+00,5.135753862277117054e-01
1.325000000000000000e+01,1.916666666666666519e+00,4.472742032227730591e-01
1.341666666666666607e+01,1.916666666666666519e+00,3.895646656842320921e-01
1.358333333333333393e+01,1.916666666666666519e+00,3.393287257353656550e-01
1.375000000000000000e+01,1.916666666666666519e+00,2.955945121189111346e-01
1.391666666666666607e+01,1.916666666666666519e+00,2.575171384887091630e-01
1.408333333333333393e+01,1.916666666666666519e+00,2.243620371010457692e-01
1.425000000000000000e+01,1.916666666666666519e+00,1.954904869192090056e-01
1.441666666666666785e+01,1.916666666666666519e+00,1.703470477072882572e-01
1.458333333333333215e+01,1.916666666666666519e+00,1.484486490842879258e-01
1.475000000000000000e+01,1.916666666666666519e+00,1.293751162658198228e-01
1.491666666666666785e+01,1.916666666666666519e+00,1.127609428439485112e-01
1.508333333333333215e+01,1.916666666666666519e+00,9.828814591917935106e-02
1.525000000000000000e+01,1.916666666666666519e+00,8.568006063666709637e-02
1.541666666666666607e+01,1.916666666666666519e+00,7.469595008541882186e-02
1.558333333333333215e+01,1.916666666666666519e+00,6.512632294807210731e-02
1.575000000000000000e+01,1.916666666666666519e+00,5.678886555444500467e-02
1.591666666666666607e+01,1.916666666666666519e+00,4.952490737288195444e-02
1.608333333333333570e+01,1.916666666666666519e+00,4.319634971457095990e-02
1.625000000000000000e+01,1.916666666666666519e+00,3.768299674244130620e-02
1.641666666666666430e+01,1.916666666666666519e+00,3.288023595592658860e-02
1.658333333333333570e+01,1.916666666666666519e+00,2.869702232974991052e-02
1.675000000000000000e+01,1.916666666666666519e+00,2.505412636171450505e-02
1.691666666666666430e+01,1.916666666666666519e+00,2.188261155539696426e-02
1.708333333333333215e+01,1.916666666666666519e+00,1.912251143646247903e-02
1.725000000000000000e+01,1.916666666666666519e+00,1.672168016963378190e-02
1.741666666666666785e+01,1.916666666666666519e+00,1.463479428834597341e-02
1.758333333333333215e+01,1.916666666666666519e+00,1.282248604122621267e-02
1.775000000000000000e+01,1.916666666666666519e+00,1.125059145983694185e-02
1.791666666666666430e+01,1.916666666666666519e+00,9.889498513602995242e-03
1.808333333333333570e+01,1.916666666666666519e+00,8.713582686499587310e-03
1.825000000000000000e+01,1.916666666666666519e+00,7.700719025857793304e-03
1.841666666666666430e+01,1.916666666666666519e+00,6.831861211272781224e-03
1.858333333333333570e+01,1.916666666666666519e+00,6.090679501313213916e-03
1.875000000000000000e+01,1.916666666666666519e+00,5.463250563894925770e-03
1.891666666666666430e+01,1.916666666666666519e+00,4.937793205849228505e-03
1.908333333333333570e+01,1.916666666666666519e+00,4.504444908596999531e-03
1.925000000000000000e+01,1.916666666666666519e+00,4.155074867725720190e-03
1.941666666666666430e+01,1.916666666666666519e+00,3.883129940398155535e-03
1.958333333333333215e+01,1.916666666666666519e+00,3.683510539910997503e-03
1.975000000000000000e+01,1.916666666666666519e+00,3.552474093942486946e-03
1.991666666666666785e+01,1.916666666666666519e+00,3.487564213472834750e-03
8.333333333333332871e-02,2.083333333333333481e+00,5.041979639774302413e+00
2.500000000000000000e-01,2.083333333333333481e+00,6.095440003192945433e+00
4.166666666666666297e-01,2.083333333333333481e+00,7.085415381363068477e+00
5.833333333333332593e-01,2.083333333333333481e+00,8.015248063664607514e+00
7.500000000000000000e-01,2.083333333333333481e+00,8.888118652092609651e+00
9.166666666666666297e-01,2.083333333333333481e+00,9.707039995656845832e+00
1.083333333333333481e+00,2.083333333333333481e+00,1.047485427402185465e+01
1.250000000000000000e+00,2.083333333333333481e+00,1.119423285874558083e+01
1.416666666666666519e+00,2.083333333333333481e+00,1.186767848007729143e+01
1.583333333333333259e+00,2.083333333333333481e+00,1.249752919683559327e+01
1.750000000000000000e+00,2.083333333333333481e+00,1.308596368770882457e+01
1.916666666666666519e+00,2.083333333333333481e+00,1.363500743473072596e+01
2.083333333333333481e+00,2.083333333333333481e+00,1.414653943713068251e+01
2.250000000000000000e+00,2.083333333333333481e+00,1.462229916429610554e+01
2.416666666666666963e+00,2.083333333333333481e+00,1.506389352273295934e+01
2.583333333333333037e+00,2.083333333333333481e+00,1.547280366974361598e+01
2.750000000000000000e+00,2.083333333333333481e+00,1.585039155461830518e+01
2.916666666666666519e+00,2.083333333333333481e+00,1.619790610655770280e+01
3.083333333333333037e+00,2.083333333333333481e+00,1.651648901824226101e+01
3.250000000000000000e+00,2.083333333333333481e+00,1.680718009622542297e+01
3.416666666666666519e+00,2.083333333333333481e+00,1.707092216550384123e+01
3.583333333333333037e+00,2.083333333333333481e+00,1.730856552696232953e+01
3.750000000000000000e+00,2.083333333333333481e+00,1.752087197399375640e+01
3.916666666666666519e+00,2.083333333333333481e+00,1.770851837935471451e+01
4.083333333333333925e+00,2.083333333333333481e+00,1.787209986596005962e+01
4.250000000000000000e+00,2.083333333333333481e+00,1.801213257640715071e+01
4.416666666666666963e+00,2.083333333333333481e+00,1.812905605598846037e+01
4.583333333333333925e+00,2.083333333333333481e+00,1.822323526312451136e+01
4.750000000000000000e+00,2.083333333333333481e+00,1.829496221977218440e+01
4.916666666666666075e+00,2.083333333333333481e+00,1.834445731261570245e+01
5.083333333333333037e+00,2.083333333333333481e+00,1.837187025385966166e+01
5.250000000000000000e+00,2.083333333333333481e+00,1.837728070831407834e+01
5.416666666666666075e+00,2.083333333333333481e+00,1.836069859126323678e+01
5.583333333333333037e+00,2.083333333333333481e+00,1.832206403940390516e+01
5.750000000000000000e+00,2.083333333333333481e+00,1.826124705497764467e+01
5.916666666666666963e+00,2.083333333333333481e+00,1.817804682116357640e+01
6.083333333333333925e+00,2.083333333333333481e+00,1.807219068490667269e+01
6.250000000000000000e+00,2.083333333333333481e+00,1.794333280171764855e+01
6.416666666666666075e+00,2.083333333333333481e+00,1.779105243570559125e+01
6.583333333333333037e+00,2.083333333333333481e+00,1.761485190734428485e+01
6.750000000000000000e+00,2.083333333333333481e+00,1.741415418143302318e+01
6.916666666666666963e+00,2.083333333333333481e+00,1.718830008866450854e+01
7.083333333333333925e+00,2.083333333333333481e+00,1.693654517651666325e+01
7.250000000000000000e+00,2.083333333333333481e+00,1.665805618930814092e+01
7.416666666666666075e+00,2.083333333333333481e+00,1.635190718379026009e+01
7.583333333333333037e+00,2.083333333333333481e+00,1.601707529631973159e+01
7.750000000000000000e+00,2.083333333333333481e+00,1.565243619133221742e+01
7.916666666666666075e+00,2.083333333333333481e+00,1.525675923948515589e+01
8.083333333333332149e+00,2.083333333333333481e+00,1.482870249845427857e+01
8.250000000000000000e+00,2.083333333333333481e+00,1.436680760080286667e+01
8.416666666666667851e+00,2.083333333333333481e+00,1.386949469201762675e+01
8.583333333333333925e+00,2.083333333333333481e+00,1.333505760724479039e+01
8.750000000000000000e+00,2.083333333333333481e+00,1.276165952542814352e+01
8.916666666666666075e+00,2.083333333333333481e+00,1.214732938998180245e+01
9.083333333333332149e+00,2.083333333333333481e+00,1.148995942800983805e+01
9.250000000000000000e+00,2.083333333333333481e+00,1.078730412359056778e+01
9.416666666666667851e+00,2.083333333333333481e+00,1.003698098920795623e+01
9.583333333333332149e+00,2.083333333333333481e+00,9.236473415845917856e+00
9.750000000000000000e+00,2.083333333333333481e+00,8.383135752727591594e+00
9.916666666666666075e+00,2.083333333333333481e+00,7.474200569790985682e+00
1.008333333333333215e+01,2.083333333333333481e+00,6.506787808148964736e+00
1.025000000000000000e+01,2.083333333333333481e+00,5.664272744166056306e+00
1.041666666666666607e+01,2.083333333333333481e+00,4.930658084115398410e+00
1.058333333333333215e+01,2.083333333333333481e+00,4.291964023353949109e+00
1.075000000000000000e+01,2.083333333333333481e+00,3.735978963502944783e+00
1.091666666666666607e+01,2.083333333333333481e+00,3.252040918060801644e+00
1.108333333333333393e+01,2.083333333333333481e+00,2.830845529283028128e+00
1.125000000000000000e+01,2.083333333333333481e+00,2.464277271717071560e+00
1.141666666666666607e+01,2.083333333333333481e+00,2.145260965424555355e+00
1.158333333333333393e+01,2.083333333333333481e+00,1.867631162521843136e+00
1.175000000000000000e+01,2.083333333333333481e+00,1.626017317048650712e+00
1.191666666666666785e+01,2.083333333333333481e+00,1.415742919891044060e+00
1.208333333333333215e+01,2.083333333333333481e+00,1.232736997311783878e+00
1.225000000000000000e+01,2.083333333333333481e+00,1.073456550015914779e+00
1.241666666666666785e+01,2.083333333333333481e+00,9.348186616180731434e-01
1.258333333333333215e+01,2.083333333333333481e+00,8.141411388317715270e-01
1.275000000000000000e+01,2.083333333333333481e+00,7.090906655070153830e-01
1.291666666666666607e+01,2.083333333333333481e+00,6.176375615342445391e-01
1.308333333333333215e+01,2.083333333333333481e+00,5.380163370707393700e-01
1.325000000000000000e+01,2.083333333333333481e+00,4.686913233090131414e-01
1.341666666666666607e+01,2.083333333333333481e+00,4.083267435652887523e-01
1.358333333333333393e+01,2.083333333333333481e+00,3.557606631924360996e-01
1.375000000000000000e+01,2.083333333333333481e+00,3.099823240941059765e-01
1.391666666666666607e+01,2.083333333333333481e+00,2.701124298578536642e-01
1.408333333333333393e+01,2.083333333333333481e+00,2.353860012049199257e-01
1.425000000000000000e+01,2.083333333333333481e+00,2.051374690779031451e-01
1.441666666666666785e+01,2.083333333333333481e+00,1.787877147765812025e-01
1.458333333333333215e+01,2.083333333333333481e+00,1.558328036278641138e-01
1.475000000000000000e+01,2.083333333333333481e+00,1.358341912447885713e-01
1.491666666666666785e+01,2.083333333333333481e+00,1.184102099729320012e-01
1.508333333333333215e+01,2.083333333333333481e+00,1.032286680898694964e-01
1.525000000000000000e+01,2.083333333333333481e+00,9.000041612768706900e-02
1.541666666666666607e+01,2.083333333333333481e+00,7.847375370607174994e-02
1.558333333333333215e+01,2.083333333333333481e+00,6.842956683294953990e-02
1.575000000000000000e+01,2.083333333333333481e+00,5.967710005410270524e-02
1.591666666666666607e+01,2.083333333333333481e+00,5.205028038210784969e-02
1.608333333333333570e+01,2.083333333333333481e+00,4.540452084668061827e-02
1.625000000000000000e+01,2.083333333333333481e+00,3.961394099315045103e-02
1.641666666666666430e+01,2.083333333333333481e+00,3.456894989784576461e-02
1.658333333333333570e+01,2.083333333333333481e+00,3.017414443030120089e-02
1.675000000000000000e+01,2.083333333333333481e+00,2.634648171374746189e-02
1.691666666666666430e+01,2.083333333333333481e+00,2.301369014068676069e-02
1.708333333333333215e+01,2.083333333333333481e+00,2.011288799704650035e-02
1.725000000000000000e+01,2.083333333333333481e+00,1.758938283010744522e-02
1.741666666666666785e+01,2.083333333333333481e+00,1.539562824365051791e-02
1.758333333333333215e+01,2.083333333333333481e+00,1.349031788947352255e-02
1.775000000000000000e+01,2.083333333333333481e+00,1.183759910928388996e-02
1.791666666666666430e+01,2.083333333333333481e+00,1.040639101862601314e-02
1.808333333333333570e+01,2.083333333333333481e+00,9.169793861630205420e-03
1.825000000000000000e+01,2.083333333333333481e+00,8.104578242611277725e-03
1.841666666666666430e+01,2.083333333333333481e+00,7.190744393296836720e-03
1.858333333333333570e+01,2.083333333333333481e+00,6.411142993612914918e-03
1.875000000000000000e+01,2.083333333333333481e+00,5.751150256479761920e-03
1.891666666666666430e+01,2.083333333333333481e+00,5.198391036605585873e-03
1.908333333333333570e+01,2.083333333333333481e+00,4.742504650565926468e-03
1.925000000000000000e+01,2.083333333333333481e+00,4.374948918821034045e-03
1.941666666666666430e+01,2.083333333333333481e+00,4.088838675967570134e-03
1.958333333333333215e+01,2.083333333333333481e+00,3.878815657899512513e-03
1.975000000000000000e+01,2.083333333333333481e+00,3.740947276653569954e-03
1.991666666666666785e+01,2.083333333333333481e+00,3.672652347319797263e-03
8.333333333333332871e-02,2.250000000000000000e+00,5.191345048701649034e+00
2.500000000000000000e-01,2.250000000000000000e+00,6.277395858836717579e+00
4.166666666666666297e-01,2.250000000000000000e+00,7.299237686768600852e+00
5.833333333333332593e-01,2.250000000000000000e+00,8.260104173837655495e+00
7.500000000000000000e-01,2.250000000000000000e+00,9.163081842277785327e+00
9.166666666666666297e-01,2.250000000000000000e+00,1.001110436703214823e+01
1.083333333333333481e+00,2.250000000000000000e+00,1.080694935063165119e+01
1.250000000000000000e+00,2.250000000000000000e+00,1.155323737181518595e+01
1.416666666666666519e+00,2.250000000000000000e+00,1.225243298895393451e+01
1.583333333333333259e+00,2.250000000000000000e+00,1.290684733793450256e+01
1.750000000000000000e+00,2.250000000000000000e+00,1.351864196149025332e+01
1.916666666666666519e+00,2.250000000000000000e+00,1.408983353129098859e+01
2.083333333333333481e+00,2.250000000000000000e+00,1.462229916429610554e+01
2.250000000000000000e+00,2.250000000000000000e+00,1.511778208200002105e+01
2.416666666666666963e+00,2.250000000000000000e+00,1.557789740890476615e+01
2.583333333333333037e+00,2.250000000000000000e+00,1.600413795087536784e+01
2.750000000000000000e+00,2.250000000000000000e+00,1.639787983287736139e+01
2.916666666666666519e+00,2.250000000000000000e+00,1.676038790819060864e+01
3.083333333333333037e+00,2.250000000000000000e+00,1.709282087760779945e+01
3.250000000000000000e+00,2.250000000000000000e+00,1.739623607789930304e+01
3.416666666666666519e+00,2.250000000000000000e+00,1.767159391471342644e+01
3.583333333333333037e+00,2.250000000000000000e+00,1.791976192689299907e+01
3.750000000000000000e+00,2.250000000000000000e+00,1.814151847769583981e+01
3.916666666666666519e+00,2.250000000000000000e+00,1.833755607429268863e+01
4.083333333333333925e+00,2.250000000000000000e+00,1.850848432076370642e+01
4.250000000000000000e+00,2.250000000000000000e+00,1.865483251210170224e+01
4.416666666666666963e+00,2.250000000000000000e+00,1.877705187784209784e+01
4.583333333333333925e+00,2.250000000000000000e+00,1.887551748417946484e+01
4.750000000000000000e+00,2.250000000000000000e+00,1.895052980303560375e+01
4.916666666666666075e+00,2.250000000000000000e+00,1.900231595569797705e+01
5.083333333333333037e+00,2.250000000000000000e+00,1.903103063749130541e+01
5.250000000000000000e+00,2.250000000000000000e+00,1.903675672859135659e+01
5.416666666666666075e+00,2.250000000000000000e+00,1.901950559462747492e+01
5.583333333333333037e+00,2.250000000000000000e+00,1.897921707922630219e+01
5.750000000000000000e+00,2.250000000000000000e+00,1.891575918919388499e+01
5.916666666666666963e+00,2.250000000000000000e+00,1.882892747168923009e+01
6.083333333333333925e+00,2.250000000000000000e+00,1.871844408158936446e+01
6.250000000000000000e+00,2.250000000000000000e+00,1.858395653638125467e+01
6.416666666666666075e+00,2.250000000000000000e+00,1.842503615545838969e+01
6.583333333333333037e+00,2.250000000000000000e+00,1.824117618080386194e+01
6.750000000000000000e+00,2.250000000000000000e+00,1.803178957690162676e+01
6.916666666666666963e+00,2.250000000000000000e+00,1.779620650958349870e+01
7.083333333333333925e+00,2.250000000000000000e+00,1.753367150670229080e+01
7.250000000000000000e+00,2.250000000000000000e+00,1.724334030840771348e+01
7.416666666666666075e+00,2.250000000000000000e+00,1.692427642185063164e+01
7.583333333333333037e+00,2.250000000000000000e+00,1.657544740488656743e+01
7.750000000000000000e+00,2.250000000000000000e+00,1.619572091637131450e+01
7.916666666666666075e+00,2.250000000000000000e+00,1.578386058751777021e+01
8.083333333333332149e+00,2.250000000000000000e+00,1.533852178999577376e+01
8.250000000000000000e+00,2.250000000000000000e+00,1.485824740222931517e+01
8.416666666666667851e+00,2.250000000000000000e+00,1.434146370540543103e+01
8.583333333333333925e+00,2.250000000000000000e+00,1.378647657394392922e+01
8.750000000000000000e+00,2.250000000000000000e+00,1.319146815920717764e+01
8.916666666666666075e+00,2.250000000000000000e+00,1.255449429593972965e+01
9.083333333333332149e+00,2.250000000000000000e+00,1.187348288210393754e+01
9.250000000000000000e+00,2.250000000000000000e+00,1.114623348609485021e+01
9.416666666666667851e+00,2.250000000000000000e+00,1.037041841107009432e+01
9.583333333333332149e+00,2.250000000000000000e+00,9.543585385140215038e+00
9.750000000000000000e+00,2.250000000000000000e+00,8.663161943136898913e+00
9.916666666666666075e+00,2.250000000000000000e+00,7.726461423651941551e+00
1.008333333333333215e+01,2.250000000000000000e+00,6.730690339457156668e+00
1.025000000000000000e+01,2.250000000000000000e+00,5.862859316008916188e+00
1.041666666666666607e+01,2.250000000000000000e+00,5.106653846241090200e+00
1.058333333333333215e+01,2.250000000000000000e+00,4.447812609508883241e+00
1.075000000000000000e+01,2.250000000000000000e+00,3.873873079300688804e+00
1.091666666666666607e+01,2.250000000000000000e+00,3.373948612555846438e+00
1.108333333333333393e+01,2.250000000000000000e+00,2.938532913315382800e+00
1.125000000000000000e+01,2.250000000000000000e+00,2.559328363808160756e+00
1.141666666666666607e+01,2.250000000000000000e+00,2.229095233291462641e+00
1.158333333333333393e+01,2.250000000000000000e+00,1.941519207725671547e+00
1.175000000000000000e+01,2.250000000000000000e+00,1.691095038866256450e+00
1.191666666666666785e+01,2.250000000000000000e+00,1.473024401664485783e+00
1.208333333333333215e+01,2.250000000000000000e+00,1.283126287309785285e+00
1.225000000000000000e+01,2.250000000000000000e+00,1.117758457976230746e+00
1.241666666666666785e+01,2.250000000000000000e+00,9.737486581823758813e-01
1.258333333333333215e+01,2.250000000000000000e+00,8.483344239386443331e-01
1.275000000000000000e+01,2.250000000000000000e+00,7.391104596385371650e-01
1.291666666666666607e+01,2.250000000000000000e+00,6.439826673636427357e-01
1.308333333333333215e+01,2.250000000000000000e+00,5.611280161631669872e-01
1.325000000000000000e+01,2.250000000000000000e+00,4.889595314324010067e-01
1.341666666666666607e+01,2.250000000000000000e+00,4.260957678015614425e-01
1.358333333333333393e+01,2.250000000000000000e+00,3.713342037615250391e-01
1.375000000000000000e+01,2.250000000000000000e+00,3.236280632754579556e-01
1.391666666666666607e+01,2.250000000000000000e+00,2.820661294746433789e-01
1.408333333333333393e+01,2.250000000000000000e+00,2.458551688029591564e-01
1.425000000000000000e+01,2.250000000000000000e+00,2.143046312288676980e-01
1.441666666666666785e+01,2.250000000000000000e+00,1.868133339395456893e-01
1.458333333333333215e+01,2.250000000000000000e+00,1.628578727995964315e-01
1.475000000000000000e+01,2.250000000000000000e+00,1.419825382999514995e-01
1.491666666666666785e+01,2.250000000000000000e+00,1.237905412126703714e-01
1.508333333333333215e+01,2.250000000000000000e+00,1.079363781411773471e-01
1.525000000000000000e+01,2.250000000000000000e+00,9.411918901360129264e-02
1.541666666666666607e+01,2.250000000000000000e+00,8.207697767333270444e-02
1.558333333333333215e+01,2.250000000000000000e+00,7.158158340410082643e-02
1.575000000000000000e+01,2.250000000000000000e+00,6.243430578114336077e-02
1.591666666666666607e+01,2.250000000000000000e+00,5.446209792780120490e-02
1.608333333333333570e+01,2.250000000000000000e+00,4.751425431100458202e-02
1.625000000000000000e+01,2.250000000000000000e+00,4.145952883551992652e-02
1.641666666666666430e+01,2.250000000000000000e+00,3.618362737696887571e-02
1.658333333333333570e+01,2.250000000000000000e+00,3.158702618703340681e-02
1.675000000000000000e+01,2.250000000000000000e+00,2.758307395084981170e-02
1.691666666666666430e+01,2.250000000000000000e+00,2.409634079890088376e-02
1.708333333333333215e+01,2.250000000000000000e+00,2.106118238088006828e-02
1.725000000000000000e+01,2.250000000000000000e+00,1.842049129060077672e-02
1.741666666666666785e+01,2.250000000000000000e+00,1.612461177073600330e-02
1.758333333333333215e+01,2.250000000000000000e+00,1.413039679522465862e-02
1.775000000000000000e+01,2.250000000000000000e+00,1.240038938768714231e-02
1.791666666666666430e+01,2.250000000000000000e+00,1.090211244029739082e-02
1.808333333333333570e+01,2.250000000000000000e+00,9.607453396477790009e-03
1.825000000000000000e+01,2.250000000000000000e+00,8.492131993703792847e-03
1.841666666666666430e+01,2.250000000000000000e+00,7.535240865578649028e-03
1.858333333333333570e+01,2.250000000000000000e+00,6.718850206588735871e-03
1.875000000000000000e+01,2.250000000000000000e+00,6.027668936080282647e-03
1.891666666666666430e+01,2.250000000000000000e+00,5.448755884137514507e-03
1.908333333333333570e+01,2.250000000000000000e+00,4.971275482416196226e-03
1.925000000000000000e+01,2.250000000000000000e+00,4.586293296338598592e-03
1.941666666666666430e+01,2.250000000000000000e+00,4.286607498017707372e-03
1.958333333333333215e+01,2.250000000000000000e+00,4.066613066697567780e-03
1.975000000000000000e+01,2.250000000000000000e+00,3.922196128730042440e-03
1.991666666666666785e+01,2.250000000000000000e+00,3.850656424288315463e-03
8.333333333333332871e-02,2.416666666666666963e+00,5.329284668079321996e+00
2.500000000000000000e-01,2.416666666666666963e+00,6.445458526566032020e+00
4.166666666666666297e-01,2.416666666666666963e+00,7.496784697775939144e+00
5.833333333333332593e-01,2.416666666666666963e+00,8.486399189451155678e+00
7.500000000000000000e-01,2.416666666666666963e+00,9.417302744350624977e+00
9.166666666666666297e-01,2.416666666666666963e+00,1.029235553320149954e+01
1.083333333333333481e+00,2.416666666666666963e+00,1.111427384744960101e+01
1.250000000000000000e+00,2.416666666666666963e+00,1.188562865340608354e+01
1.416666666666666519e+00,2.416666666666666963e+00,1.260884579347954748e+01
1.583333333333333259e+00,2.416666666666666963e+00,1.328620757723983381e+01
1.750000000000000000e+00,2.416666666666666963e+00,1.391985549066126460e+01
