x,y,phi
1.925000000000000000e+01,1.250000000000000000e+00,3.197798001764858618e-03
1.941666666666666430e+01,1.250000000000000000e+00,2.987928815111690756e-03
1.958333333333333215e+01,1.250000000000000000e+00,2.833890633707655728e-03
1.975000000000000000e+01,1.250000000000000000e+00,2.732782180485776504e-03
1.991666666666666785e+01,1.250000000000000000e+00,2.682699459278805720e-03
8.333333333333332871e-02,1.416666666666666519e+00,4.314225062803075161e+00
2.500000000000000000e-01,1.416666666666666519e+00,5.209381823455045080e+00
4.166666666666666297e-01,1.416666666666666519e+00,6.045143618300557797e+00
5.833333333333332593e-01,1.416666666666666519e+00,6.825421708568546464e+00
7.500000000000000000e-01,1.416666666666666519e+00,7.553860471363686102e+00
9.166666666666666297e-01,1.416666666666666519e+00,8.233834350294767290e+00
1.083333333333333481e+00,1.416666666666666519e+00,8.868452815609648709e+00
1.250000000000000000e+00,1.416666666666666519e+00,9.460570983703055603e+00
1.416666666666666519e+00,1.416666666666666519e+00,1.001280377280886213e+01
1.583333333333333259e+00,1.416666666666666519e+00,1.052754189682438479e+01
1.750000000000000000e+00,1.416666666666666519e+00,1.100696845488083042e+01
1.916666666666666519e+00,1.416666666666666519e+00,1.145307527443940110e+01
2.083333333333333481e+00,1.416666666666666519e+00,1.186767848000716619e+01
2.250000000000000000e+00,1.416666666666666519e+00,1.225243298887929200e+01
2.416666666666666963e+00,1.416666666666666519e+00,1.260884579340022604e+01
2.583333333333333037e+00,1.416666666666666519e+00,1.293828799239685878e+01
2.750000000000000000e+00,1.416666666666666519e+00,1.324200559839271385e+01
2.916666666666666519e+00,1.416666666666666519e+00,1.352112918383353879e+01
3.083333333333333037e+00,1.416666666666666519e+00,1.377668244809609810e+01
3.250000000000000000e+00,1.416666666666666519e+00,1.400958979402502713e+01
3.416666666666666519e+00,1.416666666666666519e+00,1.422068300242505678e+01
3.583333333333333037e+00,1.416666666666666519e+00,1.441070708842632264e+01
3.750000000000000000e+00,1.416666666666666519e+00,1.458032541693365935e+01
3.916666666666666519e+00,1.416666666666666519e+00,1.473012414646576573e+01
4.083333333333333925e+00,1.416666666666666519e+00,1.486061606249384504e+01
4.250000000000000000e+00,1.416666666666666519e+00,1.497224385335953833e+01
4.416666666666666963e+00,1.416666666666666519e+00,1.506538287412004529e+01
4.583333333333333925e+00,1.416666666666666519e+00,1.514034343637552027e+01
4.750000000000000000e+00,1.416666666666666519e+00,1.519737265528055836e+01
4.916666666666666075e+00,1.416666666666666519e+00,1.523665587864219795e+01
5.083333333333333037e+00,1.416666666666666519e+00,1.525831771695067829e+01
5.250000000000000000e+00,1.416666666666666519e+00,1.526242268746995023e+01
5.416666666666666075e+00,1.416666666666666519e+00,1.524897548010236648e+01
5.583333333333333037e+00,1.416666666666666519e+00,1.521792084737236372e+01
5.750000000000000000e+00,1.416666666666666519e+00,1.516914311556504558e+01
5.916666666666666963e+00,1.416666666666666519e+00,1.510246530874480975e+01
6.083333333333333925e+00,1.416666666666666519e+00,1.501764787195817519e+01
6.250000000000000000e+00,1.416666666666666519e+00,1.491438697431143545e+01
6.416666666666666075e+00,1.416666666666666519e+00,1.479231236669113159e+01
6.583333333333333037e+00,1.416666666666666519e+00,1.465098476295088581e+01
6.750000000000000000e+00,1.416666666666666519e+00,1.448989270696464970e+01
6.916666666666666963e+00,1.416666666666666519e+00,1.430844888157621142e+01
7.083333333333333925e+00,1.416666666666666519e+00,1.410598580918423295e+01
7.250000000000000000e+00,1.416666666666666519e+00,1.388175088792336709e+01
7.416666666666666075e+00,1.416666666666666519e+00,1.363490070283069144e+01
7.583333333333333037e+00,1.416666666666666519e+00,1.336449454915702617e+01
7.750000000000000000e+00,1.416666666666666519e+00,1.306948710688878457e+01
7.916666666666666075e+00,1.416666666666666519e+00,1.274872021410191181e+01
8.083333333333332149e+00,1.416666666666666519e+00,1.240091370618576860e+01
8.250000000000000000e+00,1.416666666666666519e+00,1.202465532380147017e+01
8.416666666666667851e+00,1.416666666666666519e+00,1.161838975287981590e+01
8.583333333333333925e+00,1.416666666666666519e+00,1.118040695558169517e+01
8.750000000000000000e+00,1.416666666666666519e+00,1.070883009507036476e+01
8.916666666666666075e+00,1.416666666666666519e+00,1.020160356275306057e+01
9.083333333333332149e+00,1.416666666666666519e+00,9.656481894107301400e+00
9.250000000000000000e+00,1.416666666666666519e+00,9.071020703236957416e+00
9.416666666666667851e+00,1.416666666666666519e+00,8.442571139405039560e+00
9.583333333333332149e+00,1.416666666666666519e+00,7.768279673952043218e+00
9.750000000000000000e+00,1.416666666666666519e+00,7.045095079633479251e+00
9.916666666666666075e+00,1.416666666666666519e+00,6.269783999633298244e+00
1.008333333333333215e+01,1.416666666666666519e+00,5.438955261903855920e+00
1.025000000000000000e+01,1.416666666666666519e+00,4.718541201686962339e+00
1.041666666666666607e+01,1.416666666666666519e+00,4.093979060185272800e+00
1.058333333333333215e+01,1.416666666666666519e+00,3.552566847238976422e+00
1.075000000000000000e+01,1.416666666666666519e+00,3.083243061874866964e+00
1.091666666666666607e+01,1.416666666666666519e+00,2.676389801320899764e+00
1.108333333333333393e+01,1.416666666666666519e+00,2.323656016829522830e+00
1.125000000000000000e+01,1.416666666666666519e+00,2.017799029375649145e+00
1.141666666666666607e+01,1.416666666666666519e+00,1.752543046645717473e+00
1.158333333333333393e+01,1.416666666666666519e+00,1.522453591768493597e+00
1.175000000000000000e+01,1.416666666666666519e+00,1.322826714507107315e+00
1.191666666666666785e+01,1.416666666666666519e+00,1.149591767122261077e+00
1.208333333333333215e+01,1.416666666666666519e+00,9.992264666449457433e-01
1.225000000000000000e+01,1.416666666666666519e+00,8.686829563411256894e-01
1.241666666666666785e+01,1.416666666666666519e+00,7.553236186672759311e-01
1.258333333333333215e+01,1.416666666666666519e+00,6.568654668425657484e-01
1.275000000000000000e+01,1.416666666666666519e+00,5.713320381923725488e-01
1.291666666666666607e+01,1.416666666666666519e+00,4.970118182359380410e-01
1.308333333333333215e+01,1.416666666666666519e+00,4.324223312573364231e-01
1.325000000000000000e+01,1.416666666666666519e+00,3.762791357868878750e-01
1.341666666666666607e+01,1.416666666666666519e+00,3.274690586826302097e-01
1.358333333333333393e+01,1.416666666666666519e+00,2.850270879307019167e-01
1.375000000000000000e+01,1.416666666666666519e+00,2.481164214489592346e-01
1.391666666666666607e+01,1.416666666666666519e+00,2.160112371166728606e-01
1.408333333333333393e+01,1.416666666666666519e+00,1.880818089104730750e-01
1.425000000000000000e+01,1.416666666666666519e+00,1.637816456969753420e-01
1.441666666666666785e+01,1.416666666666666519e+00,1.426363741387413064e-01
1.458333333333333215e+01,1.416666666666666519e+00,1.242341258617634947e-01
1.475000000000000000e+01,1.416666666666666519e+00,1.082172224458251841e-01
1.491666666666666785e+01,1.416666666666666519e+00,9.427498048234343730e-02
1.508333333333333215e+01,1.416666666666666519e+00,8.213748371662453474e-02
1.525000000000000000e+01,1.416666666666666519e+00,7.157019045256488021e-02
1.541666666666666607e+01,1.416666666666666519e+00,6.236926270837716418e-02
1.558333333333333215e+01,1.416666666666666519e+00,5.435751929800987370e-02
1.575000000000000000e+01,1.416666666666666519e+00,4.738092844272454723e-02
1.591666666666666607e+01,1.416666666666666519e+00,4.130556721280927157e-02
1.608333333333333570e+01,1.416666666666666519e+00,3.601498497044849922e-02
1.625000000000000000e+01,1.416666666666666519e+00,3.140791666571633028e-02
1.641666666666666430e+01,1.416666666666666519e+00,2.739629916850382790e-02
1.658333333333333570e+01,1.416666666666666519e+00,2.390355021294510857e-02
1.675000000000000000e+01,1.416666666666666519e+00,2.086307503755909995e-02
1.691666666666666430e+01,1.416666666666666519e+00,1.821697051497072131e-02
1.708333333333333215e+01,1.416666666666666519e+00,1.591490067328402494e-02
1.725000000000000000e+01,1.416666666666666519e+00,1.391312103096239636e-02
1.741666666666666785e+01,1.416666666666666519e+00,1.217363223091254450e-02
1.758333333333333215e+01,1.416666666666666519e+00,1.066344611166441907e-02
1.775000000000000000e+01,1.416666666666666519e+00,9.353949588525324252e-03
1.791666666666666430e+01,1.416666666666666519e+00,8.220353736894156493e-03
1.808333333333333570e+01,1.416666666666666519e+00,7.241217231415572782e-03
1.825000000000000000e+01,1.416666666666666519e+00,6.398034668421186816e-03
1.841666666666666430e+01,1.416666666666666519e+00,5.674881727813594658e-03
1.858333333333333570e+01,1.416666666666666519e+00,5.058110181734063772e-03
1.875000000000000000e+01,1.416666666666666519e+00,4.536086807131826590e-03
1.891666666666666430e+01,1.416666666666666519e+00,4.098971034234899502e-03
1.908333333333333570e+01,1.416666666666666519e+00,3.738527055945504909e-03
1.925000000000000000e+01,1.416666666666666519e+00,3.447966674563747100e-03
1.941666666666666430e+01,1.416666666666666519e+00,3.221819900691969257e-03
1.958333333333333215e+01,1.416666666666666519e+00,3.055830726597144262e-03
1.975000000000000000e+01,1.416666666666666519e+00,2.946876070855229852e-03
1.991666666666666785e+01,1.416666666666666519e+00,2.892906317914739883e-03
8.333333333333332871e-02,1.583333333333333259e+00,4.517579842442540183e+00
2.500000000000000000e-01,1.583333333333333259e+00,5.456880221505672424e+00
4.166666666666666297e-01,1.583333333333333259e+00,6.335538751275557878e+00
5.833333333333332593e-01,1.583333333333333259e+00,7.157301854838041599e+00
7.500000000000000000e-01,1.583333333333333259e+00,7.925685265307884642e+00
9.166666666666666297e-01,1.583333333333333259e+00,8.643968897422906750e+00
1.083333333333333481e+00,1.583333333333333259e+00,9.315198095777756038e+00
1.250000000000000000e+00,1.583333333333333259e+00,9.942189764532093577e+00
1.416666666666666519e+00,1.583333333333333259e+00,1.052754189682439012e+01
1.583333333333333259e+00,1.583333333333333259e+00,1.107364521332786644e+01
1.750000000000000000e+00,1.583333333333333259e+00,1.158269588200852773e+01
1.916666666666666519e+00,1.583333333333333259e+00,1.205670855587840684e+01
2.083333333333333481e+00,1.583333333333333259e+00,1.249752919675905360e+01
2.250000000000000000e+00,1.583333333333333259e+00,1.290684733785346516e+01
2.416666666666666963e+00,1.583333333333333259e+00,1.328620757715414236e+01
2.583333333333333037e+00,1.583333333333333259e+00,1.363702019310980162e+01
2.750000000000000000e+00,1.583333333333333259e+00,1.396057084224476164e+01
2.916666666666666519e+00,1.583333333333333259e+00,1.425802934300012659e+01
3.083333333333333037e+00,1.583333333333333259e+00,1.453045757757868017e+01
3.250000000000000000e+00,1.583333333333333259e+00,1.477881655925258286e+01
3.416666666666666519e+00,1.583333333333333259e+00,1.500397272002722815e+01
3.583333333333333037e+00,1.583333333333333259e+00,1.520670347570294645e+01
3.750000000000000000e+00,1.583333333333333259e+00,1.538770212411635896e+01
3.916666666666666519e+00,1.583333333333333259e+00,1.554758212902128456e+01
4.083333333333333925e+00,1.583333333333333259e+00,1.568688083739066208e+01
4.250000000000000000e+00,1.583333333333333259e+00,1.580606267290505507e+01
4.416666666666666963e+00,1.583333333333333259e+00,1.590552184288417692e+01
4.583333333333333925e+00,1.583333333333333259e+00,1.598558459057926484e+01
4.750000000000000000e+00,1.583333333333333259e+00,1.604651101932046942e+01
4.916666666666666075e+00,1.583333333333333259e+00,1.608849651002715930e+01
5.083333333333333037e+00,1.583333333333333259e+00,1.611167274848564546e+01
5.250000000000000000e+00,1.583333333333333259e+00,1.611610837405904917e+01
5.416666666666666075e+00,1.583333333333333259e+00,1.610180925678869102e+01
5.583333333333333037e+00,1.583333333333333259e+00,1.606871840534628859e+01
5.750000000000000000e+00,1.583333333333333259e+00,1.601671550366496533e+01
5.916666666666666963e+00,1.583333333333333259e+00,1.594561606962261457e+01
6.083333333333333925e+00,1.583333333333333259e+00,1.585517022467178805e+01
6.250000000000000000e+00,1.583333333333333259e+00,1.574506105864991845e+01
6.416666666666666075e+00,1.583333333333333259e+00,1.561490256954232514e+01
6.583333333333333037e+00,1.583333333333333259e+00,1.546423715331625814e+01
6.750000000000000000e+00,1.583333333333333259e+00,1.529253261476688230e+01
6.916666666666666963e+00,1.583333333333333259e+00,1.509917866597669089e+01
7.083333333333333925e+00,1.583333333333333259e+00,1.488348287598691755e+01
7.250000000000000000e+00,1.583333333333333259e+00,1.464466603288013857e+01
7.416666666666666075e+00,1.583333333333333259e+00,1.438185687950961800e+01
7.583333333333333037e+00,1.583333333333333259e+00,1.409408618708441807e+01
7.750000000000000000e+00,1.583333333333333259e+00,1.378028013881954372e+01
7.916666666666666075e+00,1.583333333333333259e+00,1.343925301108462911e+01
8.083333333333332149e+00,1.583333333333333259e+00,1.306969916537271992e+01
8.250000000000000000e+00,1.583333333333333259e+00,1.267018440527307277e+01
8.416666666666667851e+00,1.583333333333333259e+00,1.223913681413452181e+01
8.583333333333333925e+00,1.583333333333333259e+00,1.177483727736865760e+01
8.750000000000000000e+00,1.583333333333333259e+00,1.127541001504612694e+01
8.916666666666666075e+00,1.583333333333333259e+00,1.073881360902057480e+01
9.083333333333332149e+00,1.583333333333333259e+00,1.016283320208657059e+01
9.250000000000000000e+00,1.583333333333333259e+00,9.545074757767707752e+00
9.416666666666667851e+00,1.583333333333333259e+00,8.882962457846296900e+00
9.583333333333332149e+00,1.583333333333333259e+00,8.173740406502586708e+00
9.750000000000000000e+00,1.583333333333333259e+00,7.414479693487225020e+00
9.916666666666666075e+00,1.583333333333333259e+00,6.602091418763342823e+00
1.008333333333333215e+01,1.583333333333333259e+00,5.733345425006024954e+00
1.025000000000000000e+01,1.583333333333333259e+00,4.979004622526436385e+00
1.041666666666666607e+01,1.583333333333333259e+00,4.324126989635407092e+00
1.058333333333333215e+01,1.583333333333333259e+00,3.755671208213775092e+00
1.075000000000000000e+01,1.583333333333333259e+00,3.262267380060719812e+00
1.091666666666666607e+01,1.583333333333333259e+00,2.834014088970997491e+00
1.108333333333333393e+01,1.583333333333333259e+00,2.462298066643421546e+00
1.125000000000000000e+01,1.583333333333333259e+00,2.139633801941345226e+00
1.141666666666666607e+01,1.583333333333333259e+00,1.859521106503503995e+00
1.158333333333333393e+01,1.583333333333333259e+00,1.616319006703019756e+00
1.175000000000000000e+01,1.583333333333333259e+00,1.405134497503341073e+00
1.191666666666666785e+01,1.583333333333333259e+00,1.221724769579122238e+00
1.208333333333333215e+01,1.583333333333333259e+00,1.062411570499149471e+00
1.225000000000000000e+01,1.583333333333333259e+00,9.240064150654202502e-01
1.241666666666666785e+01,1.583333333333333259e+00,8.037454297826074345e-01
1.258333333333333215e+01,1.583333333333333259e+00,6.992327010610133176e-01
1.275000000000000000e+01,1.583333333333333259e+00,6.083910917381127881e-01
1.291666666666666607e+01,1.583333333333333259e+00,5.294195897796576400e-01
1.308333333333333215e+01,1.583333333333333259e+00,4.607563520711421834e-01
1.325000000000000000e+01,1.583333333333333259e+00,4.010467009711194408e-01
1.341666666666666607e+01,1.583333333333333259e+00,3.491154200092111415e-01
1.358333333333333393e+01,1.583333333333333259e+00,3.039427760904220288e-01
1.375000000000000000e+01,1.583333333333333259e+00,2.646437686644696474e-01
1.391666666666666607e+01,1.583333333333333259e+00,2.304501712535654834e-01
1.408333333333333393e+01,1.583333333333333259e+00,2.006949882512654992e-01
1.425000000000000000e+01,1.583333333333333259e+00,1.747990002506810692e-01
1.441666666666666785e+01,1.583333333333333259e+00,1.522591151619190342e-01
1.458333333333333215e+01,1.583333333333333259e+00,1.326382806700325545e-01
1.475000000000000000e+01,1.583333333333333259e+00,1.155567467855419528e-01
1.491666666666666785e+01,1.583333333333333259e+00,1.006844959781196952e-01
1.508333333333333215e+01,1.583333333333333259e+00,8.773468332507071421e-02
1.525000000000000000e+01,1.583333333333333259e+00,7.645795047465933636e-02
1.541666666666666607e+01,1.583333333333333259e+00,6.663749589502680759e-02
1.558333333333333215e+01,1.583333333333333259e+00,5.808479980852723767e-02
1.575000000000000000e+01,1.583333333333333259e+00,5.063591603849489781e-02
1.591666666666666607e+01,1.583333333333333259e+00,4.414825494076773937e-02
1.608333333333333570e+01,1.583333333333333259e+00,3.849779182807592376e-02
1.625000000000000000e+01,1.583333333333333259e+00,3.357664423440647611e-02
1.641666666666666430e+01,1.583333333333333259e+00,2.929096894913299151e-02
1.658333333333333570e+01,1.583333333333333259e+00,2.555913644741947960e-02
1.675000000000000000e+01,1.583333333333333259e+00,2.231014598036061905e-02
1.691666666666666430e+01,1.583333333333333259e+00,1.948224961673749450e-02
1.708333333333333215e+01,1.583333333333333259e+00,1.702175769213068804e-02
1.725000000000000000e+01,1.583333333333333259e+00,1.488200193091783127e-02
1.741666666666666785e+01,1.583333333333333259e+00,1.302243560260668044e-02
1.758333333333333215e+01,1.583333333333333259e+00,1.140785294011586841e-02
1.775000000000000000e+01,1.583333333333333259e+00,1.000771233997109315e-02
1.791666666666666430e+01,1.583333333333333259e+00,8.795550042980170707e-03
1.808333333333333570e+01,1.583333333333333259e+00,7.748472774990138208e-03
1.825000000000000000e+01,1.583333333333333259e+00,6.846719367782729861e-03
1.841666666666666430e+01,1.583333333333333259e+00,6.073282787611408544e-03
1.858333333333333570e+01,1.583333333333333259e+00,5.413585196983768978e-03
1.875000000000000000e+01,1.583333333333333259e+00,4.855199725494584694e-03
1.891666666666666430e+01,1.583333333333333259e+00,4.387613476977146425e-03
1.908333333333333570e+01,1.583333333333333259e+00,4.002027219993870358e-03
1.925000000000000000e+01,1.583333333333333259e+00,3.691187851544209132e-03
1.941666666666666430e+01,1.583333333333333259e+00,3.449250382668238735e-03
1.958333333333333215e+01,1.583333333333333259e+00,3.271666815512887586e-03
1.975000000000000000e+01,1.583333333333333259e+00,3.155099656643318030e-03
1.991666666666666785e+01,1.583333333333333259e+00,3.097358525278579456e-03
8.333333333333332871e-02,1.750000000000000000e+00,4.705972191214845779e+00
2.500000000000000000e-01,1.750000000000000000e+00,5.686234535699686177e+00
4.166666666666666297e-01,1.750000000000000000e+00,6.604775592752495150e+00
5.833333333333332593e-01,1.750000000000000000e+00,7.465192779080711993e+00
7.500000000000000000e-01,1.750000000000000000e+00,8.270881242002442235e+00
9.166666666666666297e-01,1.750000000000000000e+00,9.025027852399384543e+00
1.083333333333333481e+00,1.750000000000000000e+00,9.730610237292898645e+00
1.250000000000000000e+00,1.750000000000000000e+00,1.039039990662798729e+01
1.416666666666666519e+00,1.750000000000000000e+00,1.100696845488083042e+01
1.583333333333333259e+00,1.750000000000000000e+00,1.158269588200852596e+01
1.750000000000000000e+00,1.750000000000000000e+00,1.211978021718214116e+01
1.916666666666666519e+00,1.750000000000000000e+00,1.262024779410851671e+01
2.083333333333333481e+00,1.750000000000000000e+00,1.308596368762894890e+01
2.250000000000000000e+00,1.750000000000000000e+00,1.351864196140597230e+01
2.416666666666666963e+00,1.750000000000000000e+00,1.391985549057211990e+01
2.583333333333333037e+00,1.750000000000000000e+00,1.429104521080862433e+01
2.750000000000000000e+00,1.750000000000000000e+00,1.463352871018568635e+01
2.916666666666666519e+00,1.750000000000000000e+00,1.494850812613402624e+01
3.083333333333333037e+00,1.750000000000000000e+00,1.523707734127960300e+01
3.250000000000000000e+00,1.750000000000000000e+00,1.550022849251103096e+01
3.416666666666666519e+00,1.750000000000000000e+00,1.573885782000072098e+01
3.583333333333333037e+00,1.750000000000000000e+00,1.595377088980476188e+01
3.750000000000000000e+00,1.750000000000000000e+00,1.614568722658655275e+01
3.916666666666666519e+00,1.750000000000000000e+00,1.631524439322537035e+01
4.083333333333333925e+00,1.750000000000000000e+00,1.646300155251145725e+01
4.250000000000000000e+00,1.750000000000000000e+00,1.658944254354172898e+01
4.416666666666666963e+00,1.750000000000000000e+00,1.669497850213730317e+01
4.583333333333333925e+00,1.750000000000000000e+00,1.677995005089116276e+01
4.750000000000000000e+00,1.750000000000000000e+00,1.684462908057035690e+01
4.916666666666666075e+00,1.750000000000000000e+00,1.688922014074234568e+01
5.083333333333333037e+00,1.750000000000000000e+00,1.691386145352810999e+01
5.250000000000000000e+00,1.750000000000000000e+00,1.691862556046256572e+01
5.416666666666666075e+00,1.750000000000000000e+00,1.690351960868770931e+01
5.583333333333333037e+00,1.750000000000000000e+00,1.686848527889642924e+01
5.750000000000000000e+00,1.750000000000000000e+00,1.681339835370549451e+01
5.916666666666666963e+00,1.750000000000000000e+00,1.673806792146540445e+01
6.083333333333333925e+00,1.750000000000000000e+00,1.664223520696936021e+01
6.250000000000000000e+00,1.750000000000000000e+00,1.652557201696246381e+01
6.416666666666666075e+00,1.750000000000000000e+00,1.638767878497069219e+01
6.583333333333333037e+00,1.750000000000000000e+00,1.622808219696601029e+01
6.750000000000000000e+00,1.750000000000000000e+00,1.604623237664659285e+01
6.916666666666666963e+00,1.750000000000000000e+00,1.584149960712896643e+01
7.083333333333333925e+00,1.750000000000000000e+00,1.561317056496757338e+01
7.250000000000000000e+00,1.750000000000000000e+00,1.536044404312695733e+01
7.416666666666666075e+00,1.750000000000000000e+00,1.508242614264295689e+01
7.583333333333333037e+00,1.750000000000000000e+00,1.477812491933754835e+01
7.750000000000000000e+00,1.750000000000000000e+00,1.444644448366548239e+01
7.916666666666666075e+00,1.750000000000000000e+00,1.408617857022414732e+01
8.083333333333332149e+00,1.750000000000000000e+00,1.369600362158696605e+01
8.250000000000000000e+00,1.750000000000000000e+00,1.327447147146313000e+01
8.416666666666667851e+00,1.750000000000000000e+00,1.282000176836077543e+01
8.583333333333333925e+00,1.750000000000000000e+00,1.233087435577700219e+01
8.750000000000000000e+00,1.750000000000000000e+00,1.180522192040980300e+01
8.916666666666666075e+00,1.750000000000000000e+00,1.124102333420256805e+01
9.083333333333332149e+00,1.750000000000000000e+00,1.063609824179215479e+01
9.250000000000000000e+00,1.750000000000000000e+00,9.988103563537155338e+00
9.416666666666667851e+00,1.750000000000000000e+00,9.294532663091901625e+00
9.583333333333332149e+00,1.750000000000000000e+00,8.552717917732104880e+00
9.750000000000000000e+00,1.750000000000000000e+00,7.759837268794638199e+00
9.916666666666666075e+00,1.750000000000000000e+00,6.912924966439408792e+00
1.008333333333333215e+01,1.750000000000000000e+00,6.008886153914960282e+00
1.025000000000000000e+01,1.750000000000000000e+00,5.222988284147471738e+00
1.041666666666666607e+01,1.750000000000000000e+00,4.539921850770515022e+00
1.058333333333333215e+01,1.750000000000000000e+00,3.946318136054861814e+00
1.075000000000000000e+01,1.750000000000000000e+00,3.430512284181155724e+00
1.091666666666666607e+01,1.750000000000000000e+00,2.982334676002690088e+00
1.108333333333333393e+01,1.750000000000000000e+00,2.592926659939953193e+00
1.125000000000000000e+01,1.750000000000000000e+00,2.254577568608161720e+00
1.141666666666666607e+01,1.750000000000000000e+00,1.960580589168244403e+00
1.158333333333333393e+01,1.750000000000000000e+00,1.705105481148698088e+00
1.175000000000000000e+01,1.750000000000000000e+00,1.483086407511521543e+00
1.191666666666666785e+01,1.750000000000000000e+00,1.290123322688011553e+00
1.208333333333333215e+01,1.750000000000000000e+00,1.122395490211738789e+00
1.225000000000000000e+01,1.750000000000000000e+00,9.765858105549308776e-01
1.241666666666666785e+01,1.750000000000000000e+00,8.498147414958304724e-01
1.258333333333333215e+01,1.750000000000000000e+00,7.395826942419144734e-01
1.275000000000000000e+01,1.750000000000000000e+00,6.437198894518225689e-01
1.291666666666666607e+01,1.750000000000000000e+00,5.603427569025981603e-01
1.308333333333333215e+01,1.750000000000000000e+00,4.878160588076997373e-01
1.325000000000000000e+01,1.750000000000000000e+00,4.247200077020935050e-01
1.341666666666666607e+01,1.750000000000000000e+00,3.698217346240199599e-01
1.358333333333333393e+01,1.750000000000000000e+00,3.220505406902522960e-01
1.375000000000000000e+01,1.750000000000000000e+00,2.804764353406399846e-01
1.391666666666666607e+01,1.750000000000000000e+00,2.442915271673717637e-01
1.408333333333333393e+01,1.750000000000000000e+00,2.127938890621480783e-01
1.425000000000000000e+01,1.750000000000000000e+00,1.853735685607089678e-01
1.441666666666666785e+01,1.750000000000000000e+00,1.615004575020918820e-01
1.458333333333333215e+01,1.750000000000000000e+00,1.407137728777312913e-01
1.475000000000000000e+01,1.750000000000000000e+00,1.226129338190283108e-01
1.491666666666666785e+01,1.750000000000000000e+00,1.068496482516796547e-01
1.508333333333333215e+01,1.750000000000000000e+00,9.312104785118675843e-02
1.525000000000000000e+01,1.750000000000000000e+00,8.116373139963999062e-02
1.541666666666666607e+01,1.750000000000000000e+00,7.074859552003467944e-02
1.558333333333333215e+01,1.750000000000000000e+00,6.167634800174724707e-02
1.575000000000000000e+01,1.750000000000000000e+00,5.377361290184448639e-02
1.591666666666666607e+01,1.750000000000000000e+00,4.688954893357490800e-02
1.608333333333333570e+01,1.750000000000000000e+00,4.089291303278477091e-02
1.625000000000000000e+01,1.750000000000000000e+00,3.566951022673508359e-02
1.641666666666666430e+01,1.750000000000000000e+00,3.111997876347418271e-02
1.658333333333333570e+01,1.750000000000000000e+00,2.715786625164655355e-02
1.675000000000000000e+01,1.750000000000000000e+00,2.370795859166052386e-02
1.691666666666666430e+01,1.750000000000000000e+00,2.070482844226876479e-02
1.708333333333333215e+01,1.750000000000000000e+00,1.809157451275072298e-02
1.725000000000000000e+01,1.750000000000000000e+00,1.581872676256175850e-02
1.741666666666666785e+01,1.750000000000000000e+00,1.384329590484615659e-02
1.758333333333333215e+01,1.750000000000000000e+00,1.212794859281257805e-02
1.775000000000000000e+01,1.750000000000000000e+00,1.064029199532391667e-02
1.791666666666666430e+01,1.750000000000000000e+00,9.352253821495159700e-03
1.808333333333333570e+01,1.750000000000000000e+00,8.239545676018424428e-03
1.825000000000000000e+01,1.750000000000000000e+00,7.281199232632823946e-03
1.841666666666666430e+01,1.750000000000000000e+00,6.459166234994082913e-03
1.858333333333333570e+01,1.750000000000000000e+00,5.757974517567718623e-03
1.875000000000000000e+01,1.750000000000000000e+00,5.164433423580114084e-03
1.891666666666666430e+01,1.750000000000000000e+00,4.667382823788280080e-03
1.908333333333333570e+01,1.750000000000000000e+00,4.257480952268814269e-03
1.925000000000000000e+01,1.750000000000000000e+00,3.927026916169496298e-03
1.941666666666666430e+01,1.750000000000000000e+00,3.669814474279863622e-03
1.958333333333333215e+01,1.750000000000000000e+00,3.481014271636897160e-03
1.975000000000000000e+01,1.750000000000000000e+00,3.357082213689219479e-03
1.991666666666666785e+01,1.750000000000000000e+00,3.295692236549871944e-03
8.333333333333332871e-02,1.916666666666666519e+00,4.880462103715518474e+00
2.500000000000000000e-01,1.916666666666666519e+00,5.898715332769438824e+00
4.166666666666666297e-01,1.916666666666666519e+00,6.854306951276024407e+00
5.833333333333332593e-01,1.916666666666666519e+00,7.750700087377007996e+00
7.500000000000000000e-01,1.916666666666666519e+00,8.591178138930345654e+00
9.166666666666666297e-01,1.916666666666666519e+00,9.378838556088876288e+00
1.083333333333333481e+00,1.916666666666666519e+00,1.011659060289193945e+01
1.250000000000000000e+00,1.916666666666666519e+00,1.080715650305684505e+01
1.416666666666666519e+00,1.916666666666666519e+00,1.145307527443939577e+01
1.583333333333333259e+00,1.916666666666666519e+00,1.205670855587840151e+01
1.750000000000000000e+00,1.916666666666666519e+00,1.262024779410852204e+01
1.916666666666666519e+00,1.916666666666666519e+00,1.314572225557159513e+01
2.083333333333333481e+00,1.916666666666666519e+00,1.363500743464306808e+01
2.250000000000000000e+00,1.916666666666666519e+00,1.408983353119910653e+01
2.416666666666666963e+00,1.916666666666666519e+00,1.451179375916047221e+01
2.583333333333333037e+00,1.916666666666666519e+00,1.490235232037349533e+01
2.750000000000000000e+00,1.916666666666666519e+00,1.526285193548971186e+01
2.916666666666666519e+00,1.916666666666666519e+00,1.559452086684079575e+01
3.083333333333333037e+00,1.916666666666666519e+00,1.589847940000854010e+01
3.250000000000000000e+00,1.916666666666666519e+00,1.617574577325704510e+01
3.416666666666666519e+00,1.916666666666666519e+00,1.642724155918076434e+01
3.583333333333333037e+00,1.916666666666666519e+00,1.665379651267047478e+01
3.750000000000000000e+00,1.916666666666666519e+00,1.685615290522315135e+01
